Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
赤星　優志,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
石川　達也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
泉口　友汰,9,38,33,7,10,2,0,2,18,4,0,0,0,0,5,0,0,7,0,.303,0.545,0.395,Left,0.94,読売ジャイアンツ
泉　圭輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
井上　温大,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
ウィットリー,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
宇都宮　葵星,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.0,1.0,Left,2.0,読売ジャイアンツ
浦田　俊輔,7,24,22,4,8,3,0,0,11,0,1,0,0,0,2,0,0,3,2,.364,0.5,0.417,Left,0.917,読売ジャイアンツ
大城　卓三,3,3,3,1,1,0,0,1,4,3,0,0,0,0,0,0,0,1,0,.333,1.333,0.333,Left,1.666,読売ジャイアンツ
門脇　誠,7,10,10,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.200,0.2,0.2,Left,0.4,読売ジャイアンツ
キャベッジ,9,37,37,6,12,2,0,2,20,4,0,1,0,0,0,0,0,12,0,.324,0.541,0.324,Left,0.865,読売ジャイアンツ
岸田　行倫,8,31,27,0,6,0,0,0,6,4,0,0,1,2,1,0,0,7,0,.222,0.222,0.233,Right,0.455,読売ジャイアンツ
北浦　竜次,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
坂本　勇人,7,22,20,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1,.050,0.05,0.136,Right,0.186,読売ジャイアンツ
佐々木　俊輔,7,17,17,2,7,1,0,1,11,3,0,0,0,0,0,0,0,2,0,.412,0.647,0.412,Left,1.059,読売ジャイアンツ
ダルベック,9,37,29,3,7,4,0,2,17,7,0,0,0,0,7,0,1,9,1,.241,0.586,0.405,Right,0.991,読売ジャイアンツ
大勢,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
竹丸　和幸,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
田中　瑛斗,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
田中　将大,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
田和　廉,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
中川　皓太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
中山　礼都,7,22,19,1,2,1,0,0,3,0,0,0,0,0,3,0,0,3,1,.105,0.158,0.227,Left,0.385,読売ジャイアンツ
則本　昂大,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
ハワード,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
船迫　大雅,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
マルティネス,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
増田　陸,6,13,13,2,4,1,0,1,8,2,0,0,0,0,0,0,0,3,0,.308,0.615,0.308,Right,0.923,読売ジャイアンツ
又木　鉄平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
松本　剛,9,31,28,4,6,0,0,0,6,1,2,1,2,0,1,0,0,6,0,.214,0.214,0.241,Right,0.455,読売ジャイアンツ
丸　佳浩,5,7,7,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,.143,0.286,0.143,Left,0.429,読売ジャイアンツ
山城　京平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
山瀬　慎之助,2,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,.250,0.5,0.25,Right,0.75,読売ジャイアンツ
ルシアーノ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
若林　楽人,6,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,.250,0.25,0.25,Right,0.5,読売ジャイアンツ
石黒　佑弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
伊藤　将司,1,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1.000,2.0,1.0,Left,3.0,阪神タイガース
糸原　健斗,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,0.0,0.0,Left,0.0,阪神タイガース
伊原　陵人,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
岩崎　優,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
大竹　耕太郎,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,0.0,0.0,Left,0.0,阪神タイガース
大山　悠輔,9,38,29,1,5,1,0,0,6,1,0,0,0,1,7,0,1,5,2,.172,0.207,0.342,Right,0.549,阪神タイガース
岡城　快生,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
小幡　竜平,5,13,12,0,2,0,0,0,2,1,0,0,0,0,0,0,1,4,0,.167,0.167,0.231,Left,0.398,阪神タイガース
及川　雅貴,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
木浪　聖也,7,24,22,4,11,1,0,1,15,6,0,1,0,0,2,0,0,6,0,.500,0.682,0.542,Left,1.224,阪神タイガース
木下　里都,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
桐敷　拓馬,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,阪神タイガース
熊谷　敬宥,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
才木　浩人,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,0.0,0.5,Right,0.5,阪神タイガース
坂本　誠志郎,8,24,18,3,6,0,1,0,8,5,1,0,1,2,3,0,0,4,1,.333,0.444,0.391,Right,0.835,阪神タイガース
佐藤　輝明,9,39,37,6,12,5,0,0,17,4,0,0,0,0,2,0,0,12,2,.324,0.459,0.359,Left,0.818,阪神タイガース
髙寺　望夢,6,11,8,2,1,0,0,0,1,1,1,0,0,1,2,0,0,1,0,.125,0.125,0.273,Left,0.398,阪神タイガース
髙橋　遥人,2,6,3,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,0,.333,0.333,0.333,Left,0.666,阪神タイガース
近本　光司,9,40,34,4,9,1,0,0,10,2,3,1,0,1,5,0,0,8,0,.265,0.294,0.35,Left,0.644,阪神タイガース
ドリス,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
中川　勇斗,7,17,15,1,1,1,0,0,2,2,0,0,1,0,1,0,0,3,1,.067,0.133,0.125,Right,0.258,阪神タイガース
中野　拓夢,9,40,35,5,9,3,0,0,12,3,2,0,2,0,3,0,0,7,1,.257,0.343,0.316,Left,0.659,阪神タイガース
濱田　太貴,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,0.0,0.0,Right,0.0,阪神タイガース
早川　太貴,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,阪神タイガース
福島　圭音,4,13,12,1,3,2,0,0,5,0,0,0,0,0,0,0,1,1,0,.250,0.417,0.308,Left,0.725,阪神タイガース
伏見　寅威,5,12,10,1,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,.000,0.0,0.167,Right,0.167,阪神タイガース
