Name,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,BA,SLG,OBP,Hand,OPS,Team
赤星　優志,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
石川　達也,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
石塚　裕惺,3,11,11,1,1,0,1,0,3,2,0,0,0,0,0,0,0,4,0,.091,0.273,0.091,Right,0.364,読売ジャイアンツ
泉口　友汰,19,78,70,11,19,3,0,3,31,8,3,0,0,1,7,0,0,13,1,.271,0.443,0.333,Left,0.776,読売ジャイアンツ
泉　圭輔,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
井上　温大,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
ウィットリー,3,7,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,.000,0.0,0.143,Right,0.143,読売ジャイアンツ
宇都宮　葵星,6,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,0.5,0.5,Left,1.0,読売ジャイアンツ
浦田　俊輔,20,74,66,7,15,3,0,0,18,2,5,0,2,0,5,0,1,11,2,.227,0.273,0.292,Left,0.565,読売ジャイアンツ
大城　卓三,10,27,23,5,10,0,1,2,18,6,0,0,0,0,4,0,0,4,1,.435,0.783,0.519,Left,1.302,読売ジャイアンツ
門脇　誠,15,13,13,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.154,0.154,0.154,Left,0.308,読売ジャイアンツ
キャベッジ,23,95,92,13,28,7,0,4,47,9,1,1,0,0,1,0,2,26,0,.304,0.511,0.326,Left,0.837,読売ジャイアンツ
岸田　行倫,13,50,45,1,9,1,0,0,10,6,0,0,1,2,2,0,0,9,1,.200,0.222,0.224,Right,0.446,読売ジャイアンツ
北浦　竜次,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Left,0.0,読売ジャイアンツ
小濱　佑斗,4,12,11,2,2,1,0,0,3,2,0,0,0,0,1,0,0,2,1,.182,0.273,0.25,Right,0.523,読売ジャイアンツ
小林　誠司,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
坂本　勇人,16,42,37,3,5,0,0,1,8,1,0,0,0,0,5,0,0,7,1,.135,0.216,0.238,Right,0.454,読売ジャイアンツ
佐々木　俊輔,20,56,54,6,16,3,0,2,25,5,1,2,0,0,2,0,0,17,0,.296,0.463,0.321,Left,0.784,読売ジャイアンツ
ダルベック,22,91,80,9,17,5,0,6,40,13,0,0,0,0,10,0,1,30,1,.213,0.5,0.308,Right,0.808,読売ジャイアンツ
大勢,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0.0,0.0,Right,0.0,読売ジャイアンツ
