Name,G,W,L,SV,HLD,HP,CG,SHO,NHB,WPCT,BF,IP,HA,HRA,BB,IBB,HBP,SO,WP,BK,R,ER,ERA,Hand,WHIP,Team
赤星　優志,8,2,1,0,1,3,0,0,0,0.667,37,8.666666666666666,9,1,2,1,1,6,0,0,2,2,2.08,Right,1.269,読売ジャイアンツ
石川　達也,1,0,0,0,0,0,0,0,0,0.0,8,1.0,4,1,1,0,0,1,0,0,4,4,36.0,Left,5.0,読売ジャイアンツ
泉　圭輔,2,0,0,0,0,0,0,0,0,0.0,8,2.0,2,0,1,0,0,1,0,0,0,0,0.0,Right,1.5,読売ジャイアンツ
井上　温大,3,1,2,0,0,0,0,0,0,0.333,72,17.666666666666668,15,2,5,0,0,22,0,0,6,5,2.55,Left,1.132,読売ジャイアンツ
ウィットリー,3,1,1,0,0,0,0,0,0,0.5,71,18.0,11,3,5,0,0,15,1,0,7,6,3.0,Right,0.889,読売ジャイアンツ
北浦　竜次,10,0,0,0,2,2,0,0,0,0.0,36,8.666666666666666,10,1,1,0,0,5,0,0,7,7,7.27,Left,1.269,読売ジャイアンツ
大勢,10,1,0,2,6,7,0,0,0,1.0,33,9.333333333333334,4,0,1,0,0,8,0,0,2,2,1.93,Right,0.536,読売ジャイアンツ
竹丸　和幸,4,3,1,0,0,0,0,0,0,0.75,93,21.666666666666668,22,0,8,0,1,23,0,0,6,4,1.66,Left,1.385,読売ジャイアンツ
田中　瑛斗,10,1,0,1,4,5,0,0,0,1.0,34,8.666666666666666,7,0,3,0,1,6,0,0,1,1,1.04,Right,1.154,読売ジャイアンツ
田中　将大,4,2,0,0,0,0,0,0,0,1.0,102,25.333333333333332,24,1,3,2,0,16,0,0,6,5,1.78,Right,1.066,読売ジャイアンツ
田和　廉,8,0,0,0,0,0,0,0,0,0.0,26,7.0,4,0,2,0,0,5,0,0,0,0,0.0,Right,0.857,読売ジャイアンツ
中川　皓太,9,1,0,0,2,3,0,0,0,1.0,27,6.333333333333333,6,0,1,0,0,6,0,0,1,1,1.42,Left,1.105,読売ジャイアンツ
則本　昂大,3,0,1,0,0,0,0,0,0,0.0,69,18.0,17,1,2,0,0,12,0,0,3,3,1.5,Right,1.056,読売ジャイアンツ
ハワード,2,0,1,0,0,0,0,0,0,0.0,43,9.333333333333334,9,0,7,1,0,14,0,0,5,4,3.86,Right,1.714,読売ジャイアンツ
船迫　大雅,9,0,1,0,4,4,0,0,0,0.0,29,7.333333333333333,3,0,4,1,1,6,0,0,2,2,2.45,Right,0.955,読売ジャイアンツ
マタ,3,0,1,0,0,0,0,0,0,0.0,62,13.666666666666666,12,0,8,0,2,15,0,0,5,5,3.29,Right,1.463,読売ジャイアンツ
マルティネス,7,0,1,6,0,0,0,0,0,0.0,24,6.333333333333333,6,0,0,0,0,6,0,0,3,3,4.26,Right,0.947,読売ジャイアンツ
又木　鉄平,3,1,0,0,0,1,0,0,0,1.0,27,6.333333333333333,6,0,4,0,0,4,0,0,2,2,2.84,Left,1.579,読売ジャイアンツ
山城　京平,1,0,0,0,0,0,0,0,0,0.0,13,2.0,3,0,3,0,2,1,0,0,5,5,22.5,Left,3.0,読売ジャイアンツ
ルシアーノ,7,0,0,0,5,5,0,0,0,0.0,27,7.333333333333333,4,0,2,0,0,6,0,0,0,0,0.0,Right,0.818,読売ジャイアンツ
石黒　佑弥,3,0,0,0,0,0,0,0,0,0.0,20,5.0,4,0,1,0,0,6,0,0,2,2,3.6,Right,1.0,阪神タイガース
伊藤　将司,1,0,0,0,0,0,0,0,0,0.0,13,2.3333333333333335,6,0,1,0,0,1,0,0,3,3,11.57,Left,3.0,阪神タイガース
伊原　陵人,3,2,0,0,0,0,0,0,0,1.0,56,12.333333333333334,12,2,6,0,2,11,0,0,6,6,4.38,Left,1.459,阪神タイガース
茨木　秀俊,2,1,0,0,0,0,0,0,0,1.0,51,10.666666666666666,14,1,6,1,0,8,0,0,5,5,4.22,Right,1.875,阪神タイガース
岩貞　祐太,1,0,0,0,0,0,0,0,0,0.0,7,0.6666666666666666,3,0,1,0,0,0,0,0,3,1,13.5,Left,6.0,阪神タイガース
岩崎　優,9,0,1,6,0,0,0,0,0,0.0,38,9.0,11,0,2,0,0,6,0,0,2,2,2.0,Left,1.444,阪神タイガース
大竹　耕太郎,2,0,0,0,0,0,0,0,0,0.0,49,11.0,16,1,3,1,0,6,1,0,6,6,4.91,Left,1.727,阪神タイガース
及川　雅貴,2,1,0,0,1,2,0,0,0,1.0,9,2.0,3,1,1,0,0,1,0,0,2,2,9.0,Left,2.0,阪神タイガース
木下　里都,3,0,0,0,0,0,0,0,0,0.0,18,3.3333333333333335,7,2,1,0,0,2,0,0,2,2,5.4,Right,2.4,阪神タイガース
桐敷　拓馬,11,0,1,1,6,6,0,0,0,0.0,41,10.333333333333334,9,2,1,0,1,5,0,0,2,2,1.74,Left,0.968,阪神タイガース
工藤　泰成,3,0,0,0,0,0,0,0,0,0.0,14,4.0,2,0,0,0,0,5,0,0,0,0,0.0,Right,0.5,阪神タイガース
才木　浩人,4,2,0,0,0,0,0,0,0,1.0,105,25.0,23,3,5,0,2,33,0,0,12,10,3.6,Right,1.12,阪神タイガース
髙橋　遥人,3,2,0,0,0,0,2,2,0,1.0,90,24.0,13,0,5,0,0,20,0,0,1,1,0.38,Left,0.75,阪神タイガース
ドリス,11,0,1,2,5,5,0,0,0,0.0,44,11.0,8,0,4,0,0,15,1,0,2,2,1.64,Right,1.091,阪神タイガース
早川　太貴,5,0,1,0,1,1,0,0,0,0.0,27,5.666666666666667,7,1,3,0,0,7,0,0,4,4,6.35,Right,1.765,阪神タイガース
村上　頌樹,5,1,1,0,0,0,0,0,0,0.5,128,33.0,25,2,7,0,0,23,0,0,8,7,1.91,Right,0.97,阪神タイガース
モレッタ,12,2,1,0,5,7,0,0,0,0.667,45,11.0,6,1,5,0,0,16,1,0,5,5,4.09,Right,1.0,阪神タイガース
湯浅　京己,11,3,0,0,0,3,0,0,0,1.0,40,10.333333333333334,7,1,4,0,0,11,1,0,6,6,5.23,Right,1.065,阪神タイガース
ルーカス,3,0,2,0,0,0,0,0,0,0.0,64,14.666666666666666,19,2,4,0,0,15,0,0,9,9,5.52,Left,1.568,阪神タイガース
赤木　晴哉,4,0,0,0,0,0,0,0,0,0.0,24,4.333333333333333,10,0,1,0,0,2,0,0,5,5,10.38,Right,2.538,広島東洋カープ
遠藤　淳志,2,0,0,0,0,0,0,0,0,0.0,6,1.6666666666666665,1,0,0,0,0,1,0,0,0,0,0.0,Right,0.6,広島東洋カープ
大瀬良　大地,1,0,1,0,0,0,0,0,0,0.0,21,5.0,6,0,1,0,0,4,1,0,2,2,3.6,Right,1.4,広島東洋カープ
岡本　駿,4,0,1,0,0,0,0,0,0,0.0,75,19.0,14,1,7,0,0,15,1,0,3,3,1.42,Right,1.105,広島東洋カープ
栗林　良吏,3,2,0,0,0,0,1,1,1,1.0,84,23.333333333333332,11,0,2,0,1,24,0,0,3,3,1.16,Right,0.557,広島東洋カープ
齊藤　汰直,8,0,0,0,1,1,0,0,0,0.0,37,8.0,12,0,3,0,0,3,0,0,4,4,4.5,Right,1.875,広島東洋カープ
島内　颯太郎,5,0,1,0,1,1,0,0,0,0.0,22,4.333333333333333,4,0,5,1,1,4,0,0,4,4,8.31,Right,2.077,広島東洋カープ
鈴木　健矢,5,0,0,0,0,0,0,0,0,0.0,25,5.666666666666667,8,1,4,1,0,1,0,0,3,3,4.76,Right,2.118,広島東洋カープ
ターノック,5,0,2,0,0,0,0,0,0,0.0,120,28.0,28,0,8,0,2,28,0,1,12,12,3.86,Right,1.286,広島東洋カープ
髙　太一,5,0,0,0,1,1,0,0,0,0.0,16,5.0,2,0,0,0,0,4,0,0,0,0,0.0,Left,0.4,広島東洋カープ
辻　大雅,4,0,1,0,0,0,0,0,0,0.0,16,3.6666666666666665,2,1,3,0,0,2,0,0,2,2,4.91,Left,1.364,広島東洋カープ
床田　寛樹,4,0,2,0,0,0,0,0,0,0.0,106,25.666666666666668,28,2,3,0,1,18,0,0,10,10,3.51,Left,1.208,広島東洋カープ
中﨑　翔太,8,1,1,3,1,2,0,0,0,0.5,32,8.0,4,1,4,2,1,9,0,0,3,3,3.38,Right,1.0,広島東洋カープ
ハーン,9,1,0,0,7,8,0,0,0,1.0,30,8.0,3,0,3,1,0,10,0,0,0,0,0.0,Left,0.75,広島東洋カープ
塹江　敦哉,4,0,0,0,0,0,0,0,0,0.0,5,1.6666666666666665,1,0,0,0,0,2,0,0,0,0,0.0,Left,0.6,広島東洋カープ
益田　武尚,1,0,0,0,0,0,0,0,0,0.0,8,1.0,4,0,1,0,0,1,0,0,2,2,18.0,Right,5.0,広島東洋カープ
森　翔平,1,0,0,0,0,0,0,0,0,0.0,25,7.0,6,0,0,0,0,3,0,0,0,0,0.0,Left,0.857,広島東洋カープ
森浦　大輔,10,1,2,1,2,3,0,0,0,0.333,42,9.0,12,1,2,0,1,12,0,0,8,5,5.0,Left,1.556,広島東洋カープ
森下　暢仁,4,2,2,0,0,0,0,0,0,0.5,89,21.333333333333332,20,1,7,2,1,15,0,0,10,9,3.8,Right,1.266,広島東洋カープ
東　克樹,4,3,1,0,0,0,0,0,0,0.75,101,26.0,17,3,7,0,0,27,0,0,7,5,1.73,Left,0.923,横浜DeNAベイスターズ
石田　裕太郎,4,1,2,0,0,0,0,0,0,0.333,100,24.666666666666668,22,0,4,0,1,21,2,0,10,8,2.92,Right,1.054,横浜DeNAベイスターズ
伊勢　大夢,7,0,0,0,3,3,0,0,0,0.0,31,6.333333333333333,9,1,4,0,0,6,0,0,4,4,5.68,Right,2.053,横浜DeNAベイスターズ
入江　大生,2,0,1,0,0,0,0,0,0,0.0,41,8.0,12,2,5,0,0,8,0,0,8,8,9.0,Right,2.125,横浜DeNAベイスターズ
片山　皓心,1,0,1,0,0,0,0,0,0,0.0,20,2.6666666666666665,9,1,2,0,1,2,0,0,7,7,23.63,Left,4.125,横浜DeNAベイスターズ
コックス,2,1,0,0,0,0,0,0,0,1.0,37,9.0,10,2,2,1,0,7,1,0,3,3,3.0,Left,1.333,横浜DeNAベイスターズ
